,player,statistics
0,"{'id': 2482, 'name': 'Camilo Vargas', 'photo': 'https://media-1.api-sports.io/football/players/2482.png'}","[{'games': {'minutes': 90, 'number': 12, 'position': 'G', 'rating': '8.6', 'captain': False, 'substitute': False}, 'offsides': 'None', 'shots': {'total': 0, 'on': 0}, 'goals': {'total': 'None', 'conceded': 0, 'assists': 'None', 'saves': 5}, 'passes': {'total': 13, 'key': 0, 'accuracy': '41%'}, 'tackles': {'total': 'None', 'blocks': 0, 'interceptions': 0}, 'duels': {'total': 0, 'won': 0}, 'dribbles': {'attempts': 0, 'success': 0, 'past': 'None'}, 'fouls': {'drawn': 0, 'committed': 0}, 'cards': {'yellow': 0, 'red': 0}, 'penalty': {'won': 'None', 'commited': 'None', 'scored': 0, 'missed': 0, 'saved': 0}}]"
1,"{'id': 36160, 'name': 'Diego Barbosa', 'photo': 'https://media-2.api-sports.io/football/players/36160.png'}","[{'games': {'minutes': 90, 'number': 15, 'position': 'D', 'rating': '7.3', 'captain': False, 'substitute': False}, 'offsides': 'None', 'shots': {'total': 0, 'on': 0}, 'goals': {'total': 'None', 'conceded': 0, 'assists': 'None', 'saves': 'None'}, 'passes': {'total': 22, 'key': 0, 'accuracy': '71%'}, 'tackles': {'total': 5, 'blocks': 2, 'interceptions': 0}, 'duels': {'total': 14, 'won': 9}, 'dribbles': {'attempts': 1, 'success': 1, 'past': 2}, 'fouls': {'drawn': 2, 'committed': 1}, 'cards': {'yellow': 0, 'red': 0}, 'penalty': {'won': 'None', 'commited': 'None', 'scored': 0, 'missed': 0, 'saved': 'None'}}]"
2,"{'id': 35779, 'name': 'Hugo Nervo', 'photo': 'https://media-1.api-sports.io/football/players/35779.png'}","[{'games': {'minutes': 90, 'number': 2, 'position': 'D', 'rating': '7.0', 'captain': False, 'substitute': False}, 'offsides': 'None', 'shots': {'total': 0, 'on': 0}, 'goals': {'total': 'None', 'conceded': 0, 'assists': 'None', 'saves': 'None'}, 'passes': {'total': 26, 'key': 0, 'accuracy': '68%'}, 'tackles': {'total': 'None', 'blocks': 2, 'interceptions': 0}, 'duels': {'total': 14, 'won': 5}, 'dribbles': {'attempts': 0, 'success': 0, 'past': 'None'}, 'fouls': {'drawn': 1, 'committed': 2}, 'cards': {'yellow': 1, 'red': 0}, 'penalty': {'won': 'None', 'commited': 'None', 'scored': 0, 'missed': 0, 'saved': 'None'}}]"
3,"{'id': 35836, 'name': 'Jorge Segura', 'photo': 'https://media-1.api-sports.io/football/players/35836.png'}","[{'games': {'minutes': 90, 'number': 4, 'position': 'D', 'rating': '7.1', 'captain': False, 'substitute': False}, 'offsides': 'None', 'shots': {'total': 0, 'on': 0}, 'goals': {'total': 'None', 'conceded': 0, 'assists': 'None', 'saves': 'None'}, 'passes': {'total': 28, 'key': 0, 'accuracy': '87%'}, 'tackles': {'total': 'None', 'blocks': 1, 'interceptions': 1}, 'duels': {'total': 8, 'won': 3}, 'dribbles': {'attempts': 1, 'success': 1, 'past': 'None'}, 'fouls': {'drawn': 0, 'committed': 2}, 'cards': {'yellow': 1, 'red': 0}, 'penalty': {'won': 'None', 'commited': 'None', 'scored': 0, 'missed': 0, 'saved': 'None'}}]"
4,"{'id': 35773, 'name': 'Jesús Angulo', 'photo': 'https://media-2.api-sports.io/football/players/35773.png'}","[{'games': {'minutes': 87, 'number': 27, 'position': 'D', 'rating': '5.9', 'captain': False, 'substitute': False}, 'offsides': 'None', 'shots': {'total': 0, 'on': 0}, 'goals': {'total': 'None', 'conceded': 0, 'assists': 'None', 'saves': 'None'}, 'passes': {'total': 16, 'key': 0, 'accuracy': '76%'}, 'tackles': {'total': 'None', 'blocks': 0, 'interceptions': 1}, 'duels': {'total': 13, 'won': 5}, 'dribbles': {'attempts': 1, 'success': 0, 'past': 1}, 'fouls': {'drawn': 2, 'committed': 4}, 'cards': {'yellow': 0, 'red': 0}, 'penalty': {'won': 'None', 'commited': 1, 'scored': 0, 'missed': 0, 'saved': 'None'}}]"
5,"{'id': 35856, 'name': 'Edgar Zaldívar', 'photo': 'https://media-2.api-sports.io/football/players/35856.png'}","[{'games': {'minutes': 62, 'number': 6, 'position': 'M', 'rating': '6.8', 'captain': False, 'substitute': False}, 'offsides': 'None', 'shots': {'total': 0, 'on': 0}, 'goals': {'total': 'None', 'conceded': 0, 'assists': 'None', 'saves': 'None'}, 'passes': {'total': 24, 'key': 0, 'accuracy': '88%'}, 'tackles': {'total': 1, 'blocks': 0, 'interceptions': 1}, 'duels': {'total': 2, 'won': 2}, 'dribbles': {'attempts': 0, 'success': 0, 'past': 'None'}, 'fouls': {'drawn': 1, 'committed': 0}, 'cards': {'yellow': 0, 'red': 0}, 'penalty': {'won': 'None', 'commited': 'None', 'scored': 0, 'missed': 0, 'saved': 'None'}}]"
6,"{'id': 35849, 'name': 'Jesús Isijara', 'photo': 'https://media-1.api-sports.io/football/players/35849.png'}","[{'games': {'minutes': 90, 'number': 26, 'position': 'M', 'rating': '6.8', 'captain': False, 'substitute': False}, 'offsides': 1, 'shots': {'total': 1, 'on': 1}, 'goals': {'total': 1, 'conceded': 0, 'assists': 'None', 'saves': 'None'}, 'passes': {'total': 18, 'key': 0, 'accuracy': '78%'}, 'tackles': {'total': 1, 'blocks': 0, 'interceptions': 1}, 'duels': {'total': 15, 'won': 6}, 'dribbles': {'attempts': 3, 'success': 2, 'past': 2}, 'fouls': {'drawn': 3, 'committed': 2}, 'cards': {'yellow': 0, 'red': 0}, 'penalty': {'won': 'None', 'commited': 'None', 'scored': 0, 'missed': 0, 'saved': 'None'}}]"
7,"{'id': 35851, 'name': 'Osvaldo Martínez', 'photo': 'https://media-2.api-sports.io/football/players/35851.png'}","[{'games': {'minutes': 90, 'number': 10, 'position': 'M', 'rating': '7.2', 'captain': True, 'substitute': False}, 'offsides': 'None', 'shots': {'total': 1, 'on': 1}, 'goals': {'total': 'None', 'conceded': 0, 'assists': 1, 'saves': 'None'}, 'passes': {'total': 34, 'key': 1, 'accuracy': '87%'}, 'tackles': {'total': 'None', 'blocks': 0, 'interceptions': 0}, 'duels': {'total': 7, 'won': 0}, 'dribbles': {'attempts': 1, 'success': 0, 'past': 'None'}, 'fouls': {'drawn': 0, 'committed': 3}, 'cards': {'yellow': 0, 'red': 0}, 'penalty': {'won': 'None', 'commited': 'None', 'scored': 0, 'missed': 0, 'saved': 'None'}}]"
8,"{'id': 36180, 'name': 'Edson Rivera', 'photo': 'https://media-2.api-sports.io/football/players/36180.png'}","[{'games': {'minutes': 45, 'number': 25, 'position': 'M', 'rating': '6.5', 'captain': False, 'substitute': False}, 'offsides': 'None', 'shots': {'total': 0, 'on': 0}, 'goals': {'total': 'None', 'conceded': 0, 'assists': 'None', 'saves': 'None'}, 'passes': {'total': 15, 'key': 0, 'accuracy': '88%'}, 'tackles': {'total': 'None', 'blocks': 0, 'interceptions': 0}, 'duels': {'total': 6, 'won': 3}, 'dribbles': {'attempts': 1, 'success': 1, 'past': 1}, 'fouls': {'drawn': 2, 'committed': 2}, 'cards': {'yellow': 0, 'red': 0}, 'penalty': {'won': 'None', 'commited': 'None', 'scored': 0, 'missed': 0, 'saved': 'None'}}]"
9,"{'id': 35864, 'name': 'Ian Torres', 'photo': 'https://media-2.api-sports.io/football/players/35864.png'}","[{'games': {'minutes': 90, 'number': 7, 'position': 'M', 'rating': '6.9', 'captain': False, 'substitute': False}, 'offsides': 'None', 'shots': {'total': 1, 'on': 0}, 'goals': {'total': 'None', 'conceded': 0, 'assists': 'None', 'saves': 'None'}, 'passes': {'total': 17, 'key': 0, 'accuracy': '89%'}, 'tackles': {'total': 'None', 'blocks': 0, 'interceptions': 3}, 'duels': {'total': 11, 'won': 5}, 'dribbles': {'attempts': 2, 'success': 2, 'past': 'None'}, 'fouls': {'drawn': 3, 'committed': 2}, 'cards': {'yellow': 0, 'red': 0}, 'penalty': {'won': 'None', 'commited': 'None', 'scored': 0, 'missed': 0, 'saved': 'None'}}]"
